Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
7.824708485606210573,-3341.277677141855747323,2757.096523440029613994,-5410.767998128259932855
30.956856634486833002,-3418.757072557905303256,2602.418351189004624757,-5438.913182774928827712
68.385458572173575931,-3539.474850639503074490,2348.669350622680212837,-5477.068426039621044765
118.474704791630927048,-3691.731193486253232550,2003.028327864085213150,-5513.755197345669330389
179.035454878198265760,-3861.010811561170157802,1577.245584779622049609,-5536.003127672219306987
247.420913450371870113,-4031.819729048591852916,1088.261117071520175159,-5531.932008177537682059
320.642307818709866751,-4189.753858704559206672,558.052618536450836473,-5493.280849344523630862
395.499511694083309976,-4323.516201990789340925,12.339032671797383500,-5417.361071929569334316
468.720906062421306615,-4426.405893262848621816,-521.558774403132474617,-5307.969723846582382976
537.106364634594797280,-4496.942935951968138397,-1017.255557098948429484,-5175.039323517845332390
597.667114721162079150,-4538.465689549479066045,-1451.595726876800654281,-5033.106744285808417771
647.756360940619629218,-4557.799182978637873020,-1806.120041900803698809,-4898.985653442416150938
685.184962878306350831,-4563.332256912237426150,-2067.569428584162324114,-4789.127718257534979784
708.317111027186911087,-4562.933058398934008437,-2227.452356986821996543,-4717.200156844522098254
716.141819512793176727,-4562.137534064130704792,-2281.218706987352561555,-4692.182200328410544898
723.966527998399442367,-4561.008162279093085090,-2334.818122248603231128,-4666.819933826855958614
747.098676147280002624,-4555.717884995691747463,-2492.258739037083159928,-4589.846494059225733508
784.527278084966724236,-4540.988585127596707025,-2743.578621999595725356,-4459.090158090340082708
834.616524304424046932,-4509.385338990447053220,-3072.639815112872383907,-4272.433185545160995389
895.177274390991442488,-4453.125297240297186363,-3458.078492657799415610,-4029.657759839783466305
963.562732963164989997,-4366.136114288630778901,-3874.990066772594218492,-3734.276195078462478705
1036.784127331502986635,-4245.937646660481732397,-4297.288439952759290463,-3394.837309238866509986
1111.641331206876429860,-4094.903194518412419711,-4700.499515068671826157,-3025.259107912545914587
1184.862725575214426499,-3920.584960107619281189,-5064.413820229360680969,-2644.049463781086160452
1253.248184147387974008,-3735.015939866395456193,-5374.972240776182843547,-2272.585184805160679389
1313.808934233955369564,-3553.163986831905276631,-5624.905156545643876598,-1932.885375194945027033
